	0	1	2	3	4	5	6	7	8	9	10
1009	17.0	1.0	1200.00036968544	-0.0002606832321898805	-0.012512995782858796	-0.1875	2.222456693649292	12.0	-0.012512995782858796	0.0	-0.0004171371692791581
1010	17.0	1.0	1205.0003695591295	-0.000260689439136121	-0.012773685221994917	-0.1875	2.2219603061676025	12.0	-0.012773685221994917	0.0	-0.00041705393232405186
1011	17.0	1.0	1210.0003694328188	-0.00026069328247507414	-0.013034378504469991	-0.1875	2.2213878631591797	12.0	-0.013034378504469991	0.0	-0.0004169526509940624
1012	17.0	1.0	1215.0003693065082	-0.00026069397720942893	-0.01329507248167942	-0.1875	2.2209677696228027	12.0	-0.01329507248167942	0.0	-0.00041687494376674294
1013	17.0	1.0	1220.0003691801976	-0.0002606985977747374	-0.013555771079454156	-0.1875	2.220414400100708	12.0	-0.013555771079454158	0.0	-0.0004167784354649484
1014	17.0	1.0	1225.000369053887	-0.00026069852497014734	-0.013816469604424304	-0.1875	2.219956159591675	12.0	-0.013816469604424305	0.0	-0.0004166922881267965
1015	17.0	1.0	1230.0003689275763	-0.0002606924030805628	-0.014077162007504867	-0.1875	2.219555377960205	12.0	-0.014077162007504869	0.0	-0.00041660727583803236
1016	17.0	1.0	1235.0003688012657	-0.0002606880477070808	-0.014337850055211949	-0.1875	2.2191736698150635	12.0	-0.01433785005521195	0.0	-0.0004165286954957992
1017	17.0	1.0	1240.000368674955	-0.00026069134177764255	-0.01459854139698959	-0.1875	2.21881103515625	12.0	-0.014598541396989594	0.0	-0.00041646588942967355
1018	17.0	1.0	1245.0003685486445	-0.00026069007296197945	-0.01485923146995157	-0.1875	2.218352794647217	12.0	-0.014859231469951573	0.0	-0.00041637785034254193
1019	17.0	1.0	1250.0003684223338	-0.00026068922370506655	-0.015119920693656636	-0.1875	2.2180092334747314	12.0	-0.01511992069365664	0.0	-0.0004163120174780488
1020	17.0	1.0	1255.0003682960232	-0.0002606917833139499	-0.015380612476970586	-0.1875	2.2176084518432617	12.0	-0.01538061247697059	0.0	-0.00041624088771641254
1021	17.0	1.0	1260.0003681697126	-0.00026068676597707803	-0.015641299242947663	-0.1875	2.2172839641571045	12.0	-0.015641299242947666	0.0	-0.00041617194074206054
1022	17.0	1.0	1265.000368043402	-0.0002606883495880498	-0.015901987592535714	-0.1875	2.2170932292938232	12.0	-0.015901987592535718	0.0	-0.00041613870416767895
1023	17.0	1.0	1270.0003679170914	-0.0002606867143958807	-0.016162674306931597	-0.1875	2.216654062271118	12.0	-0.0161626743069316	0.0	-0.0004160536627750844
1024	17.0	1.0	1275.0003677907807	-0.0002606871624555853	-0.01642336146938718	-0.1875	2.2164251804351807	12.0	-0.016423361469387186	0.0	-0.00041601137490943074
1025	17.0	1.0	1280.00036766447	-0.00026068792732225523	-0.016684049396709436	-0.1875	2.2161388397216797	12.0	-0.016684049396709442	0.0	-0.0004159588715992868
1026	17.0	1.0	1285.0003675381595	-0.0002606903722509742	-0.01694473976896041	-0.1875	2.21573805809021	12.0	-0.016944739768960417	0.0	-0.00041588753811083734
1027	17.0	1.0	1290.0003674118489	-0.000260687873331209	-0.017205427642291618	-0.1875	2.2155280113220215	12.0	-0.017205427642291625	0.0	-0.00041584414429962635
1028	17.0	1.0	1295.0003672855382	-0.0002606897031010853	-0.017466117345392704	-0.1875	2.2152798175811768	12.0	-0.01746611734539271	0.0	-0.0004158004594501108
1029	17.0	1.0	1300.0003671592276	-0.0002606894745065106	-0.017726806819899216	-0.1875	2.2151272296905518	12.0	-0.017726806819899223	0.0	-0.0004157714720349759
1030	17.0	1.0	1305.000367032917	-0.0002606883092166649	-0.01798749512911588	-0.1875	2.2147645950317383	12.0	-0.017987495129115887	0.0	-0.0004157015646342188
1031	17.0	1.0	1310.0003669066064	-0.00026069776436686516	-0.018248192893482746	-0.1875	2.214573621749878	12.0	-0.018248192893482753	0.0	-0.0004156807844992727
1032	17.0	1.0	1315.0003667802957	-0.00026069854912327394	-0.018508891442606017	-0.1875	2.214306354522705	12.0	-0.018508891442606028	0.0	-0.0004156318318564445
1033	17.0	1.0	1320.000366653985	-0.00026068893816404875	-0.018769580380770066	-0.1875	2.2140774726867676	12.0	-0.018769580380770076	0.0	-0.0004155735659878701
1034	17.0	1.0	1325.0003665276745	-0.0002606890929390987	-0.019030269473709165	-0.1875	2.2139055728912354	12.0	-0.019030269473709175	0.0	-0.00041554158087819815
1035	17.0	1.0	1330.0003664013639	-0.0002606893678539329	-0.019290958841563097	-0.1875	2.2137339115142822	12.0	-0.019290958841563108	0.0	-0.00041550977039150894
1036	17.0	1.0	1335.0003662750532	-0.00026068566089620194	-0.0195516445024593	-0.1875	2.21356201171875	12.0	-0.01955164450245931	0.0	-0.00041547161526978016
1037	17.0	1.0	1340.0003661487426	-0.0002606832957375381	-0.01981232779819684	-0.1875	2.2133522033691406	12.0	-0.01981232779819685	0.0	-0.00041542842518538237
1038	17.0	1.0	1345.000366022432	-0.00026069178128987553	-0.020073019579486713	-0.1875	2.213123083114624	12.0	-0.020073019579486727	0.0	-0.0004153989430051297
1039	17.0	1.0	1350.0003658961214	-0.0002606884427451425	-0.020333708022231858	-0.1875	2.212951183319092	12.0	-0.020333708022231868	0.0	-0.00041536136996001005
1040	17.0	1.0	1355.0003657698107	-0.0002606854732293222	-0.020594393495461178	-0.1875	2.2128939628601074	12.0	-0.020594393495461192	0.0	-0.0004153459158260375
1041	17.0	1.0	1360.0003656435001	-0.00026068917836248877	-0.020855082673823667	-0.1875	2.2125885486602783	12.0	-0.02085508267382368	0.0	-0.0004152944893576205
1042	17.0	1.0	1365.0003655171895	-0.00026068436532302033	-0.02111576703914669	-0.1875	2.212416887283325	12.0	-0.0211157670391467	0.0	-0.0004152545880060643
1043	17.0	1.0	1370.0003653908789	-0.0002606865087615119	-0.0213764535479082	-0.1875	2.2123022079467773	12.0	-0.021376453547908212	0.0	-0.00041523651452735066
1044	17.0	1.0	1375.0003652645682	-0.0002606884849195679	-0.021637142032827766	-0.1875	2.2121496200561523	12.0	-0.02163714203282778	0.0	-0.0004152109904680401
1045	17.0	1.0	1380.0003651382576	-0.0002606882566370898	-0.02189783028946486	-0.1875	2.211958646774292	12.0	-0.02189783028946487	0.0	-0.00041517478530295193
1046	17.0	1.0	1385.000365011947	-0.0002606845863974757	-0.022158514875862335	-0.1875	2.211806058883667	12.0	-0.022158514875862345	0.0	-0.00041514032636769116
1047	17.0	1.0	1390.0003648856364	-0.00026068953708973194	-0.022419204412952067	-0.1875	2.211519718170166	12.0	-0.022419204412952077	0.0	-0.00041509445873089135
1048	17.0	1.0	1395.0003647593257	-0.00026068829266147483	-0.02267989270561354	-0.1875	2.2114815711975098	12.0	-0.02267989270561355	0.0	-0.00041508532012812793
1049	17.0	1.0	1400.0003646330151	-0.00026068860704369013	-0.02294058131265723	-0.1875	2.211386203765869	12.0	-0.022940581312657242	0.0	-0.0004150679160375148
1050	17.0	1.0	1405.0003645067045	-0.00026069086733625994	-0.02320127217999349	-0.1875	2.211348056793213	12.0	-0.0232012721799935	0.0	-0.00041506433626636863
1051	17.0	1.0	1410.0003643803939	-0.0002606921027931902	-0.02346196428278668	-0.1875	2.211042642593384	12.0	-0.02346196428278669	0.0	-0.0004150089807808399
1052	17.0	1.0	1415.0003642540833	-0.0002606962322915594	-0.02372266051507824	-0.1875	2.2108325958251953	12.0	-0.02372266051507825	0.0	-0.00041497612255625427
1053	17.0	1.0	1420.0003641277726	-0.0002606976353774468	-0.023983358150455686	-0.1875	2.2108325958251953	12.0	-0.023983358150455696	0.0	-0.00041497836355119944
1054	17.0	1.0	1425.000364001462	-0.00026069599701215824	-0.024244054147467844	-0.1875	2.2105653285980225	12.0	-0.024244054147467855	0.0	-0.0004149255983065814
1055	17.0	1.0	1430.0003638751514	-0.00026069416414284044	-0.024504748311610685	-0.1875	2.210469961166382	12.0	-0.024504748311610695	0.0	-0.0004149047890678048
1056	17.0	1.0	1435.0003637488408	-0.00026069747001346614	-0.02476544578162415	-0.1875	2.210374593734741	12.0	-0.024765445781624162	0.0	-0.00041489212890155613
1057	17.0	1.0	1440.0003636225301	-0.0002606953865157233	-0.025026141168139875	-0.1875	2.2102599143981934	12.0	-0.025026141168139886	0.0	-0.00041486730333417654
1058	17.0	1.0	1445.0003634962195	-0.00026069296463082235	-0.0252868341327707	-0.1875	2.2101073265075684	12.0	-0.02528683413277071	0.0	-0.0004148348234593868
1059	17.0	1.0	1450.0003633699089	-0.0002606945526715782	-0.025547528685442276	-0.1875	2.2100119590759277	12.0	-0.025547528685442286	0.0	-0.0004148194275330752
1060	17.0	1.0	1455.0003632435983	-0.00026069397780795894	-0.025808222663250235	-0.1875	2.2098591327667236	12.0	-0.025808222663250245	0.0	-0.0004147898289375007
1061	17.0	1.0	1460.0003631172876	-0.000260693871487346	-0.02606891653473758	-0.1875	2.2098400592803955	12.0	-0.026068916534737592	0.0	-0.0004147860745433718
1062	17.0	1.0	1465.000362990977	-0.0002606978932039605	-0.02632961442794154	-0.1875	2.209649085998535	12.0	-0.02632961442794155	0.0	-0.00041475665057078004
1063	17.0	1.0	1470.0003628646664	-0.0002606957840282056	-0.026590310211969746	-0.1875	2.20949649810791	12.0	-0.026590310211969757	0.0	-0.00041472463635727763
1064	17.0	1.0	1475.0003627383558	-0.0002606922254314025	-0.02685100243740115	-0.1875	2.209439277648926	12.0	-0.02685100243740116	0.0	-0.0004147082509007305
1065	17.0	1.0	1480.0003626120451	-0.00026069173360781535	-0.027111694171008966	-0.1875	2.2092292308807373	12.0	-0.027111694171008973	0.0	-0.0004146680294070393
1066	17.0	1.0	1485.0003624857345	-0.00026068954478287033	-0.027372383715791836	-0.1875	2.2091147899627686	12.0	-0.027372383715791843	0.0	-0.0004146430583205074
1067	17.0	1.0	1490.000362359424	-0.00026068919575214386	-0.027633072911543977	-0.1875	2.2090766429901123	12.0	-0.027633072911543988	0.0	-0.00041463534580543637
1068	17.0	1.0	1495.0003622331133	-0.0002606873425924116	-0.02789376025413639	-0.1875	2.2088475227355957	12.0	-0.0278937602541364	0.0	-0.0004145893908571452
1069	17.0	1.0	1500.0003621068026	-0.00026068760337432225	-0.02815444785751071	-0.1875	2.208752155303955	12.0	-0.02815444785751072	0.0	-0.00041457192855887115
1070	17.0	1.0	1505.000361980492	-0.0002606860215092699	-0.028415133879019984	-0.1875	2.208733081817627	12.0	-0.02841513387901999	0.0	-0.00041456581675447524
1071	17.0	1.0	1510.0003618541814	-0.0002606888796057966	-0.02867582275862578	-0.1875	2.2085421085357666	12.0	-0.028675822758625787	0.0	-0.0004145345010329038
1072	17.0	1.0	1515.0003617278708	-0.00026069313878566026	-0.02893651589741144	-0.1875	2.208618402481079	12.0	-0.028936515897411447	0.0	-0.0004145556013099849
1073	17.0	1.0	1520.0003616015601	-0.0002606938432860706	-0.02919720974069751	-0.1875	2.208446741104126	12.0	-0.02919720974069752	0.0	-0.00041452451841905713
1074	17.0	1.0	1525.0003614752495	-0.0002606989817859398	-0.02945790872248345	-0.1875	2.208446741104126	12.0	-0.02945790872248346	0.0	-0.000414532667491585
1075	17.0	1.0	1530.000361348939	-0.00026069917832232184	-0.02971860790080577	-0.1875	2.2082557678222656	12.0	-0.02971860790080578	0.0	-0.0004144971608184278
1076	17.0	1.0	1535.0003612226283	-0.000260692580871284	-0.029979300481677056	-0.1875	2.208160400390625	12.0	-0.029979300481677067	0.0	-0.00041446875547990203
1077	17.0	1.0	1540.0003610963176	-0.0002606898200801677	-0.030239990301757225	-0.1875	2.2080841064453125	12.0	-0.030239990301757235	0.0	-0.0004144500708207488
1078	17.0	1.0	1545.000360970007	-0.00026069041147662534	-0.03050068071323385	-0.1875	2.2080078125	12.0	-0.03050068071323386	0.0	-0.00041443665395490825
1079	17.0	1.0	1550.0003608436964	-0.00026068906930420136	-0.03076136978253805	-0.1875	2.2077786922454834	12.0	-0.030761369782538062	0.0	-0.00041439151391386986
1080	17.0	1.0	1555.0003607173858	-0.0002606887391962939	-0.031022058521734345	-0.1875	2.2077786922454834	12.0	-0.031022058521734355	0.0	-0.00041439099004492164
1081	17.0	1.0	1560.0003605910752	-0.0002606931008522709	-0.03128275162258661	-0.1875	2.2076833248138428	12.0	-0.031282751622586626	0.0	-0.00041438001790083945
1082	17.0	1.0	1565.0003604647645	-0.00026069207913594116	-0.03154344370172255	-0.1875	2.207568645477295	12.0	-0.031543443701722566	0.0	-0.00041435688035562634
1083	17.0	1.0	1570.000360338454	-0.000260694664383928	-0.03180413836610648	-0.1875	2.2074732780456543	12.0	-0.031804138366106495	0.0	-0.0004143431142438203
1084	17.0	1.0	1575.0003602121433	-0.0002606887914985418	-0.03206482715760502	-0.1875	2.20741605758667	12.0	-0.03206482715760504	0.0	-0.00041432303260080516
1085	17.0	1.0	1580.0003600858327	-0.00026068249447147053	-0.0323255096520765	-0.1875	2.2073588371276855	12.0	-0.032325509652076506	0.0	-0.0004143022815696895
1086	17.0	1.0	1585.000359959522	-0.0002606812489918537	-0.03258619090106835	-0.1875	2.2073206901550293	12.0	-0.03258619090106836	0.0	-0.0004142931429669261
1087	17.0	1.0	1590.0003598332114	-0.0002606873489924603	-0.03284687825006081	-0.1875	2.207129716873169	12.0	-0.03284687825006082	0.0	-0.0004142669786233455
1088	17.0	1.0	1595.0003597069008	-0.00026068790395226743	-0.03310756615401308	-0.1875	2.206976890563965	12.0	-0.03310756615401309	0.0	-0.0004142391844652593
1089	17.0	1.0	1600.0003595805902	-0.0002606859442450934	-0.03336825209825817	-0.1875	2.2068052291870117	12.0	-0.03336825209825819	0.0	-0.0004142038233112544
1090	17.0	1.0	1605.0003594542795	-0.0002606884304119481	-0.03362894052867012	-0.1875	2.206881523132324	12.0	-0.03362894052867014	0.0	-0.00041422212962061167
1091	17.0	1.0	1610.000359327969	-0.0002606824319925573	-0.033889622960662676	-0.1875	2.206709861755371	12.0	-0.033889622960662696	0.0	-0.00041418036562390625
1092	17.0	1.0	1615.0003592016583	-0.00026068257781532075	-0.034150305538478	-0.1875	2.2066333293914795	12.0	-0.03415030553847802	0.0	-0.00041416625026613474
1093	17.0	1.0	1620.0003590753477	-0.0002606877986656295	-0.034410993337143626	-0.1875	2.2064425945281982	12.0	-0.03441099333714365	0.0	-0.00041413871804252267
1094	17.0	1.0	1625.000358949037	-0.0002606841211517652	-0.03467167745829539	-0.1875	2.2065188884735107	12.0	-0.034671677458295413	0.0	-0.0004141471872571856
1095	17.0	1.0	1630.0003588227264	-0.0002606847259932094	-0.0349323621842886	-0.1875	2.2064616680145264	12.0	-0.03493236218428862	0.0	-0.00041413743747398257
1096	17.0	1.0	1635.0003586964158	-0.00026068693163245916	-0.03519304911592106	-0.1875	2.206404447555542	12.0	-0.03519304911592108	0.0	-0.00041413019062019885
1097	17.0	1.0	1640.0003585701052	-0.0002606837391563588	-0.03545373285507742	-0.1875	2.206137180328369	12.0	-0.03545373285507744	0.0	-0.00041407495154999197
1098	17.0	1.0	1645.0003584437945	-0.0002606847326647904	-0.03571441758774221	-0.1875	2.2061753273010254	12.0	-0.03571441758774223	0.0	-0.00041408371180295944
1099	17.0	1.0	1650.000358317484	-0.00026068455591963396	-0.03597510214366184	-0.1875	2.2060799598693848	12.0	-0.03597510214366186	0.0	-0.0004140654928050935
1100	17.0	1.0	1655.0003581911733	-0.0002606823383784956	-0.03623578448204034	-0.1875	2.2060036659240723	12.0	-0.03623578448204036	0.0	-0.00041404765215702355
1101	17.0	1.0	1660.0003580648627	-0.00026068303991357483	-0.036496467521953915	-0.1875	2.205946207046509	12.0	-0.036496467521953936	0.0	-0.0004140379896853119
1102	17.0	1.0	1665.000357938552	-0.00026068584245608913	-0.03675715336441	-0.1875	2.205698251724243	12.0	-0.036757153364410024	0.0	-0.0004139959055464715
1103	17.0	1.0	1670.0003578122414	-0.00026068593426793816	-0.03701783929867794	-0.1875	2.2057745456695557	12.0	-0.03701783929867796	0.0	-0.0004140103701502085
1104	17.0	1.0	1675.0003576859308	-0.0002606869729931156	-0.03727852627167106	-0.1875	2.205660104751587	12.0	-0.037278526271671074	0.0	-0.00041399055044166744
1105	17.0	1.0	1680.0003575596202	-0.00026069268645180596	-0.037539218958122865	-0.1875	2.205507278442383	12.0	-0.03753921895812288	0.0	-0.0004139709344599396
1106	17.0	1.0	1685.0003574333095	-0.00026069049275335337	-0.03779990945087622	-0.1875	2.2054882049560547	12.0	-0.03779990945087623	0.0	-0.0004139638622291386
1107	17.0	1.0	1690.000357306999	-0.0002606883425513903	-0.0380605977934276	-0.1875	2.205373764038086	12.0	-0.038060597793427624	0.0	-0.0004139389784540981
1108	17.0	1.0	1695.0003571806883	-0.0002606921720322635	-0.03832128996545987	-0.1875	2.2054500579833984	12.0	-0.03832128996545989	0.0	-0.0004139593802392483
1109	17.0	1.0	1700.0003570543777	-0.0002606894928680526	-0.03858197945832792	-0.1875	2.2052972316741943	12.0	-0.03858197945832794	0.0	-0.00041392643470317125
1110	17.0	1.0	1705.000356928067	-0.0002606868323923813	-0.03884266629072031	-0.1875	2.20524001121521	12.0	-0.03884266629072032	0.0	-0.0004139114753343165
1111	17.0	1.0	1710.0003568017564	-0.0002606871948416034	-0.03910335348556191	-0.1875	2.205068349838257	12.0	-0.039103353485561924	0.0	-0.00041387983947061
1112	17.0	1.0	1715.0003566754458	-0.0002606843397923642	-0.03936403782535427	-0.1875	2.205106496810913	12.0	-0.03936403782535429	0.0	-0.00041388245881535113
1113	17.0	1.0	1720.0003565491352	-0.00026068211360275745	-0.039624719938957026	-0.1875	2.2048583030700684	12.0	-0.03962471993895705	0.0	-0.00041383234201930463
1114	17.0	1.0	1725.0003564228246	-0.0002606860149403413	-0.03988540595389737	-0.1875	2.2048392295837402	12.0	-0.03988540595389739	0.0	-0.00041383496136404574
1115	17.0	1.0	1730.000356296514	-0.00026068466798464455	-0.040146090621882013	-0.1875	2.2047247886657715	12.0	-0.040146090621882034	0.0	-0.00041381135815754533
1116	17.0	1.0	1735.0003561702033	-0.0002606823513193263	-0.04040677297320134	-0.1875	2.2047247886657715	12.0	-0.04040677297320136	0.0	-0.0004138076619710773
1117	17.0	1.0	1740.0003560438927	-0.00026068310810211634	-0.040667456081303455	-0.1875	2.2045528888702393	12.0	-0.040667456081303476	0.0	-0.00041377657908014953
1118	17.0	1.0	1745.000355917582	-0.00026068427874230676	-0.040928140360045766	-0.1875	2.2045910358428955	12.0	-0.04092814036004578	0.0	-0.0004137856012675911
1119	17.0	1.0	1750.0003557912714	-0.0002606869808319542	-0.04118882734087772	-0.1875	2.2044765949249268	12.0	-0.04118882734087773	0.0	-0.0004137684009037912
1120	17.0	1.0	1755.0003556649608	-0.00026068998361130556	-0.041449517324489024	-0.1875	2.204381227493286	12.0	-0.04144951732448904	0.0	-0.00041375530418008566
1121	17.0	1.0	1760.0003555386502	-0.00026068824849940006	-0.04171020557298842	-0.1875	2.204381227493286	12.0	-0.041710205572988435	0.0	-0.00041375253931619227
1122	17.0	1.0	1765.0003554123396	-0.0002606871038277944	-0.04197089267681622	-0.1875	2.2042665481567383	12.0	-0.04197089267681623	0.0	-0.0004137291689403355
1123	17.0	1.0	1770.000355286029	-0.0002606882693096995	-0.04223158094612592	-0.1875	2.204190254211426	12.0	-0.04223158094612593	0.0	-0.0004137167416047305
1124	17.0	1.0	1775.0003551597183	-0.00026068857177098594	-0.042492269517896905	-0.1875	2.2038848400115967	12.0	-0.04249226951789692	0.0	-0.00041365987272001803
1125	17.0	1.0	1780.0003550334077	-0.00026068705247177015	-0.04275295657036867	-0.1875	2.203942060470581	12.0	-0.04275295657036869	0.0	-0.00041366819641552866
